id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
Gvuohx	2004	20	nő	160282	33	matek	mateknak	Dat	TRUE	848	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	34	samesz	sameszok	Pl	TRUE	1047	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	35	partner	partnernak	Dat	FALSE	717	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	36	pollen	pollenok	Pl	FALSE	619	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	37	klozet	klozetok	Pl	FALSE	718	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	38	szoftver	szoftvernak	Dat	TRUE	829	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	39	karcer	karcernak	Dat	FALSE	1291	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	40	partner	partnerok	Pl	FALSE	933	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	41	kolesz	koleszok	Pl	TRUE	1548	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	42	totem	totemok	Pl	FALSE	2609	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	43	maszek	maszekok	Pl	TRUE	1331	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	44	projekt	projektok	Pl	TRUE	867	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	45	farmer	farmernak	Dat	TRUE	3516	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	46	duett	duettnak	Dat	FALSE	1485	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	47	flanel	flanelok	Pl	TRUE	1597	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	48	koncert	koncertnak	Dat	FALSE	1430	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	49	pajesz	pajeszok	Pl	TRUE	1747	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	50	bakter	bakternak	Dat	TRUE	1554	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	51	sumer	sumernak	Dat	FALSE	956	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	52	token	tokennak	Dat	TRUE	1389	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	53	szoftver	szoftverok	Pl	FALSE	1872	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	54	muter	muternak	Dat	FALSE	1329	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	55	szkander	szkandernak	Dat	TRUE	1433	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	56	totem	totemnak	Dat	FALSE	1378	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	57	sláger	slágerok	Pl	FALSE	1058	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	58	docens	docensok	Pl	FALSE	1250	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	59	sláger	slágernak	Dat	TRUE	2195	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	60	modell	modellnak	Dat	TRUE	2989	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	61	kolesz	kolesznak	Dat	TRUE	1757	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	62	samesz	samesznak	Dat	FALSE	1423	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	63	kódex	kódexok	Pl	TRUE	2412	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	64	szovjet	szovjetnak	Dat	FALSE	1209	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	65	haver	haverok	Pl	TRUE	1131	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	66	bojler	bojlerok	Pl	TRUE	1175	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	67	balek	baleknak	Dat	TRUE	1544	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	68	bukfenc	bukfencok	Pl	FALSE	1311	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	69	szkander	szkanderok	Pl	FALSE	979	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	70	drukker	drukkerok	Pl	FALSE	1076	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	71	pollen	pollennak	Dat	FALSE	820	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	72	krapek	krapekok	Pl	FALSE	827	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	73	jampec	jampecok	Pl	TRUE	1555	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	74	kóter	kóternak	Dat	FALSE	984	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	75	karcer	karcerok	Pl	FALSE	906	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	76	sumer	sumerok	Pl	FALSE	834	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	77	farmer	farmerok	Pl	TRUE	810	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	78	duett	duettok	Pl	FALSE	1147	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	79	szlogen	szlogennak	Dat	FALSE	1544	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	80	bukfenc	bukfencnak	Dat	FALSE	1149	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	81	malter	malterok	Pl	FALSE	2393	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	82	kortes	kortesnak	Dat	FALSE	1102	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	83	maszek	maszeknak	Dat	TRUE	1625	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	84	ágens	ágensnak	Dat	FALSE	1302	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	85	drukker	drukkernak	Dat	FALSE	1072	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	86	hosztesz	hoszteszok	Pl	TRUE	1951	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	87	kódex	kódexnak	Dat	TRUE	9438	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	88	nonszensz	nonszenszok	Pl	TRUE	1862	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	89	konszern	konszernnak	Dat	FALSE	1610	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	90	karter	karternak	Dat	FALSE	4220	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	91	koffer	koffernak	Dat	TRUE	1271	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	92	koncert	koncertok	Pl	TRUE	1393	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	93	gólem	gólemok	Pl	FALSE	1163	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	94	haver	havernak	Dat	TRUE	1165	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	95	matek	matekok	Pl	TRUE	742	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	96	macesz	macesznak	Dat	TRUE	607	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	97	fater	faternak	Dat	TRUE	679	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	98	karter	karterok	Pl	TRUE	656	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	99	omlett	omlettnak	Dat	FALSE	293	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	100	fotel	fotelok	Pl	FALSE	386	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	1	omlett	omlettnak	Dat	FALSE	1903	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	2	token	tokennak	Dat	FALSE	7818	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	3	jampec	jampecok	Pl	TRUE	4124	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	4	token	tokenok	Pl	FALSE	8004	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	5	partner	partnerok	Pl	FALSE	3113	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	6	kóter	kóterok	Pl	FALSE	3689	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	7	muter	muternak	Dat	FALSE	5273	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	8	ágens	ágensok	Pl	FALSE	2562	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	9	balek	baleknak	Dat	FALSE	5958	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	10	karter	karterok	Pl	FALSE	3456	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	11	gólem	gólemok	Pl	FALSE	4137	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	12	docens	docensnak	Dat	FALSE	4337	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	13	koncert	koncertok	Pl	FALSE	2499	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	14	pollen	pollenok	Pl	FALSE	3458	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	15	kolesz	kolesznak	Dat	FALSE	4631	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	16	bukfenc	bukfencok	Pl	FALSE	1682	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	17	bukfenc	bukfencnak	Dat	FALSE	2412	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	18	kóter	kóternak	Dat	FALSE	1253	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	19	szovjet	szovjetnak	Dat	FALSE	1977	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	20	lumen	lumennak	Dat	FALSE	2718	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	21	fater	faterok	Pl	TRUE	5984	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	22	samesz	samesznak	Dat	FALSE	1268	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	23	szkander	szkanderok	Pl	FALSE	2641	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	24	krapek	krapeknak	Dat	TRUE	2284	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	25	fater	faternak	Dat	TRUE	2604	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	26	hosztesz	hoszteszok	Pl	FALSE	5773	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	27	projekt	projektnak	Dat	FALSE	3166	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	28	krapek	krapekok	Pl	TRUE	395	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	29	szovjet	szovjetok	Pl	FALSE	3020	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	30	mágnes	mágnesnak	Dat	FALSE	2230	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	31	szlogen	szlogennak	Dat	FALSE	2629	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	32	pajesz	pajeszok	Pl	FALSE	2478	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	33	modell	modellnak	Dat	FALSE	1449	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	34	hosztesz	hosztesznak	Dat	FALSE	1757	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	35	pajesz	pajesznak	Dat	FALSE	991	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	36	klozet	klozetok	Pl	FALSE	3694	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	37	balek	balekok	Pl	TRUE	4463	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	38	karcer	karcerok	Pl	FALSE	2366	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	39	fotel	fotelok	Pl	FALSE	1550	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	40	malter	malternak	Dat	FALSE	2397	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	41	konszern	konszernnak	Dat	TRUE	9295	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	42	bakter	bakterok	Pl	TRUE	4180	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	43	kódex	kódexok	Pl	FALSE	1590	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	44	matek	matekok	Pl	TRUE	2325	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	45	farmer	farmernak	Dat	FALSE	3268	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	46	szkander	szkandernak	Dat	TRUE	1773	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	47	nonszensz	nonszenszok	Pl	FALSE	2269	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	48	docens	docensok	Pl	FALSE	1409	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	49	klozet	klozetnak	Dat	TRUE	3205	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	50	omlett	omlettok	Pl	FALSE	2963	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	51	nonszensz	nonszensznak	Dat	FALSE	1924	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	52	samesz	sameszok	Pl	FALSE	2173	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	53	haver	haverok	Pl	TRUE	1579	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
MSMBDH	2004	20	nő	270400	54	kortes	kortesok	Pl	FALSE	3516	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
